Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
"verifyElementPresent(findTestObject(""MAKE_ PAYMENT/Verification_ Details/APPROVED""), 30)",Chrome 76.0.3809.100,Verify Payment Approval,,2019-10-21 03:58:14,2019-10-21 03:58:15,0.244s,PASSED
PaymentId = pages.Payment_Page.verifyCardPaymentApproval(referenceNum),Chrome 76.0.3809.100,Verify payment approval and note the paymentId,,2019-10-21 03:58:15,2019-10-21 03:58:18,3.806s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search Payment',,2019-10-21 03:58:18,2019-10-21 03:58:20,1.099s,PASSED
waitForPageLoad(10),Chrome 76.0.3809.100,,,2019-10-21 03:58:20,2019-10-21 03:58:20,0.040s,PASSED
pages.Search_Page.switchToWindow(),Chrome 76.0.3809.100,,,2019-10-21 03:58:20,2019-10-21 03:58:25,5.610s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""SEARCH_PAYMENT/CREDIT_OR_DEBIT_CARD""), ""Credit card"", [mediumWait])",Chrome 76.0.3809.100,Select 'Credit or debit card' radio button,,2019-10-21 03:58:25,2019-10-21 03:58:33,7.455s,PASSED
"pages.Search_Page.setSearchDetails(lastName, cardNum, accNum)",Chrome 76.0.3809.100,"Enter billing last name,card number",,2019-10-21 03:58:33,2019-10-21 03:58:38,4.988s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_BUTTON""), ""Search"", [pageLoadTime])",Chrome 76.0.3809.100,"Click on search
",,2019-10-21 03:58:38,2019-10-21 03:58:41,3.790s,PASSED
pages.Payment_Page.verifyPaymentDetailsInReceipt(PaymentId),Chrome 76.0.3809.100,"Verify payment id
",,2019-10-21 03:58:41,2019-10-21 03:58:42,0.315s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_ ICON""), ""SearchIcon"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search' icon to generate receipt,,2019-10-21 03:58:42,2019-10-21 03:58:46,4.454s,PASSED
delay(mediumWait),Chrome 76.0.3809.100,,,2019-10-21 03:58:46,2019-10-21 03:58:51,5.004s,PASSED
"scrollToElement(findTestObject(""SEARCH_PAYMENT/CLOSE_BUTTON""), 0)",Chrome 76.0.3809.100,Scroll to close button,,2019-10-21 03:58:51,2019-10-21 03:58:51,0.122s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/EMAIL_ RECEIPT""), ""Email Receipt"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Email Receipt',,2019-10-21 03:58:51,2019-10-21 03:58:53,2.130s,PASSED
"utilities.SafeActions.safeType(findTestObject(""SEARCH_PAYMENT/EMAIL_ ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 76.0.3809.100,Enter 'Email address',,2019-10-21 03:58:53,2019-10-21 03:58:58,4.193s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEND_ EMAIL_BUTTON""), ""Send Email"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Send Email',,2019-10-21 03:58:58,2019-10-21 03:58:59,1.314s,PASSED
closeBrowser(),Chrome 76.0.3809.100,,,2019-10-21 03:58:59,2019-10-21 03:59:02,3.087s,PASSED
Start tear down : tearDownTestCase,Chrome 76.0.3809.100,,,2019-10-21 03:59:02,2019-10-21 03:59:02,0.002s,PASSED
Start listener action : afterTestCase,Chrome 76.0.3809.100,,,2019-10-21 03:59:02,2019-10-21 03:59:02,0.000s,PASSED
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_002_Credit_MultiLine_Payment,Chrome 76.0.3809.100,,,2019-10-21 03:59:02,2019-10-21 04:01:42,2m - 40.043s,PASSED
Start listener action : beforeTestCase,Chrome 76.0.3809.100,,,2019-10-21 03:59:03,2019-10-21 03:59:03,0.001s,PASSED
Start setup action : setupTestCase,Chrome 76.0.3809.100,,,2019-10-21 03:59:03,2019-10-21 03:59:03,0.002s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 76.0.3809.100,Open Certpay application,,2019-10-21 03:59:03,2019-10-21 03:59:23,19.669s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 76.0.3809.100,Enter valid Bureau code,,2019-10-21 03:59:23,2019-10-21 03:59:25,1.867s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Begin Payment',,2019-10-21 03:59:25,2019-10-21 03:59:29,4.117s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 03:59:29,2019-10-21 03:59:30,1.293s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 76.0.3809.100,"Enter Payment Amount,refernce num,comments",,2019-10-21 03:59:30,2019-10-21 03:59:34,3.547s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/ADD_ANOTHER_PROPERTY""), ""Multi-Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Add another property',,2019-10-21 03:59:34,2019-10-21 03:59:35,1.503s,PASSED
"pages.Payment_Page.setAmount(""2"", paymentAmount2, ""Payment for testing"", ""22"")",Chrome 76.0.3809.100,"Enter Payment Amount,refernce num,comments",,2019-10-21 03:59:35,2019-10-21 03:59:38,3.076s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/BANK_CARD""), ""Bank card"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Bank card' radio button,,2019-10-21 03:59:38,2019-10-21 03:59:40,2.110s,PASSED
waitForPageLoad(2),Chrome 76.0.3809.100,,,2019-10-21 03:59:40,2019-10-21 03:59:40,0.030s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/CARD_TYPE""), cardType, ""CardType"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Discover' from card type dropdown,,2019-10-21 03:59:40,2019-10-21 03:59:42,1.453s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Payment type',,2019-10-21 03:59:42,2019-10-21 03:59:43,1.393s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 03:59:43,2019-10-21 03:59:45,1.346s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 76.0.3809.100,"Enter First and Last name,telephone",,2019-10-21 03:59:45,2019-10-21 03:59:48,3.622s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 76.0.3809.100,Enter address and Zip code,,2019-10-21 03:59:48,2019-10-21 03:59:50,2.019s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 76.0.3809.100,Click on continue,,2019-10-21 03:59:50,2019-10-21 03:59:51,0.332s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 76.0.3809.100,"""Select checkbox 'My billing information is same 
information i entered in previous page'""",,2019-10-21 03:59:51,2019-10-21 03:59:52,1.551s,PASSED
waitForPageLoad(0),Chrome 76.0.3809.100,,,2019-10-21 03:59:52,2019-10-21 03:59:52,0.036s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on continue,,2019-10-21 03:59:52,2019-10-21 03:59:53,1.155s,PASSED
"pages.Payment_Page.setCardDetails(cardNum, securityCode, expYear, expMonth)",Chrome 76.0.3809.100,"Enter card number,exp date,exp month,security code",,2019-10-21 03:59:53,2019-10-21 03:59:59,5.786s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/EMAIL_ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 76.0.3809.100,Enter email address,,2019-10-21 03:59:59,2019-10-21 04:00:03,3.513s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on Continue,,2019-10-21 04:00:03,2019-10-21 04:00:20,16.884s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/I_AGREE""), ""I agree"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'I agree',,2019-10-21 04:00:20,2019-10-21 04:00:26,6.549s,PASSED
"pages.Payment_Page.verifyUserDetails(firstName, lastName, emailAddress, cardType, """")",Chrome 76.0.3809.100,Verify user details,,2019-10-21 04:00:26,2019-10-21 04:00:31,4.882s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PROCESS_PAYMENT""), ""Process Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Process Payment',,2019-10-21 04:00:31,2019-10-21 04:00:34,2.864s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/YES_BUTTON""), ""yes button"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Yes',,2019-10-21 04:00:34,2019-10-21 04:00:37,3.064s,PASSED
"verifyElementPresent(findTestObject(""MAKE_ PAYMENT/Verification_ Details/APPROVED""), 30)",Chrome 76.0.3809.100,Verify paymnet Approval,,2019-10-21 04:00:37,2019-10-21 04:00:37,0.442s,PASSED
PaymentID = pages.Payment_Page.verifyCardPaymentApproval(referenceNum),Chrome 76.0.3809.100,Verify payment details and note paymnetId,,2019-10-21 04:00:37,2019-10-21 04:00:42,4.902s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search Payment',,2019-10-21 04:00:42,2019-10-21 04:00:50,7.450s,PASSED
waitForPageLoad(10),Chrome 76.0.3809.100,,,2019-10-21 04:00:50,2019-10-21 04:00:50,0.394s,PASSED
pages.Search_Page.switchToWindow(),Chrome 76.0.3809.100,,,2019-10-21 04:00:50,2019-10-21 04:00:57,7.055s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""SEARCH_PAYMENT/CREDIT_OR_DEBIT_CARD""), ""Credit card"", [mediumWait])",Chrome 76.0.3809.100,Select 'Credit or debit card' radio button,,2019-10-21 04:00:57,2019-10-21 04:01:06,8.886s,PASSED
"pages.Search_Page.setSearchDetails(lastName, cardNum, accNum)",Chrome 76.0.3809.100,"Enter billing last name,card num",,2019-10-21 04:01:06,2019-10-21 04:01:10,4.225s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_BUTTON""), ""Search"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search',,2019-10-21 04:01:10,2019-10-21 04:01:15,4.715s,PASSED
pages.Payment_Page.verifyPaymentDetailsInReceipt(PaymentID),Chrome 76.0.3809.100,Verify payment details,,2019-10-21 04:01:15,2019-10-21 04:01:16,0.984s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_ ICON""), ""SearchIcon"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search' icon to generate receipt,,2019-10-21 04:01:16,2019-10-21 04:01:17,1.369s,PASSED
delay(mediumWait),Chrome 76.0.3809.100,,,2019-10-21 04:01:17,2019-10-21 04:01:22,5.003s,PASSED
"scrollToElement(findTestObject(""SEARCH_PAYMENT/CLOSE_BUTTON""), 0)",Chrome 76.0.3809.100,"scroll to close button
",,2019-10-21 04:01:22,2019-10-21 04:01:22,0.176s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/EMAIL_ RECEIPT""), ""Email Receipt"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Email Receipt',,2019-10-21 04:01:23,2019-10-21 04:01:25,2.685s,PASSED
"utilities.SafeActions.safeType(findTestObject(""SEARCH_PAYMENT/EMAIL_ ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 76.0.3809.100,Enter 'Email address',,2019-10-21 04:01:25,2019-10-21 04:01:26,1.144s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEND_ EMAIL_BUTTON""), ""Send Email"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Send Email',,2019-10-21 04:01:26,2019-10-21 04:01:28,1.340s,PASSED
closeBrowser(),Chrome 76.0.3809.100,,,2019-10-21 04:01:28,2019-10-21 04:01:42,14.453s,PASSED
Start tear down : tearDownTestCase,Chrome 76.0.3809.100,,,2019-10-21 04:01:42,2019-10-21 04:01:42,0.001s,PASSED
Start listener action : afterTestCase,Chrome 76.0.3809.100,,,2019-10-21 04:01:42,2019-10-21 04:01:42,0.000s,PASSED
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_003_Echeck_Checking_SingleLine_Payment,Chrome 76.0.3809.100,,,2019-10-21 04:01:42,2019-10-21 04:05:26,3m - 44.058s,PASSED
Start listener action : beforeTestCase,Chrome 76.0.3809.100,,,2019-10-21 04:01:42,2019-10-21 04:01:42,0.001s,PASSED
Start setup action : setupTestCase,Chrome 76.0.3809.100,,,2019-10-21 04:01:42,2019-10-21 04:01:42,0.000s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 76.0.3809.100,Open Certpay application,,2019-10-21 04:01:43,2019-10-21 04:01:57,13.795s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 76.0.3809.100,Enter valid Bureau code,,2019-10-21 04:01:57,2019-10-21 04:01:59,1.950s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Begin Payment',,2019-10-21 04:01:59,2019-10-21 04:02:01,2.455s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/NEXT_BUTTON""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 04:02:01,2019-10-21 04:02:03,1.401s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/ELECTRONIC_CHECK""), ""Echeck"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Electronic check' radio button,,2019-10-21 04:02:03,2019-10-21 04:02:04,1.819s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 76.0.3809.100,"Enter payment amount,reference nu8m,comments",,2019-10-21 04:02:04,2019-10-21 04:02:09,4.394s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Payment type',,2019-10-21 04:02:09,2019-10-21 04:02:11,1.909s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 04:02:11,2019-10-21 04:02:13,2.506s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 76.0.3809.100,"Enter First and Last name,telephone",,2019-10-21 04:02:13,2019-10-21 04:02:18,4.857s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 76.0.3809.100,Enter address details,,2019-10-21 04:02:18,2019-10-21 04:02:28,9.521s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 04:02:28,2019-10-21 04:02:30,1.974s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 76.0.3809.100,Select checkbox 'My billing information is same information i entered in previous page',,2019-10-21 04:02:30,2019-10-21 04:02:33,3.758s,PASSED
waitForPageLoad(2),Chrome 76.0.3809.100,,,2019-10-21 04:02:33,2019-10-21 04:02:33,0.013s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-21 04:02:33,2019-10-21 04:02:37,3.703s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/ACC_TYPE_CHECKING""), ""Checking"", [pageLoadTime])",Chrome 76.0.3809.100,Select Account type as 'Checking',,2019-10-21 04:02:37,2019-10-21 04:02:39,1.826s,PASSED
"pages.Payment_Page.setElectronicCheckInformation(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CHECKING_ACCOUNT_NUMBER""), findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CONFIRM_CHECKING_ACC_NUM""), routingNum, checkingAccNum)",Chrome 76.0.3809.100,"Enter 'Routing Number',checking acc num",,2019-10-21 04:02:39,2019-10-21 04:02:49,10.578s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/EMAIL_ADDRESS""), emailAddress, ""EmailAddress"", [pageLoadTime])",Chrome 76.0.3809.100,Enter 'Email address',,2019-10-21 04:02:49,2019-10-21 04:02:52,2.133s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/SIGNATURE""), firstName, ""First name"", [pageLoadTime])",Chrome 76.0.3809.100,Enter 'Signature',,2019-10-21 04:02:52,2019-10-21 04:02:55,3.243s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/AGREEMENT""), ""Yes"", ""Agreement"", [pageLoadTime])",Chrome 76.0.3809.100,Enter 'Agreement' (Yes),,2019-10-21 04:02:55,2019-10-21 04:02:56,1.099s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CHECK_CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on Continue,,2019-10-21 04:02:56,2019-10-21 04:02:57,1.371s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on Continue,,2019-10-21 04:02:57,2019-10-21 04:02:59,1.617s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/I_AGREE""), ""I agree"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'I agree',,2019-10-21 04:02:59,2019-10-21 04:03:05,6.435s,PASSED
"pages.Payment_Page.verifyUserDetails(firstName, lastName, emailAddress, ""VISA"", ""Checking"")",Chrome 76.0.3809.100,verify user details,,2019-10-21 04:03:05,2019-10-21 04:03:13,7.147s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PROCESS_PAYMENT""), ""Process Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Process Payment',,2019-10-21 04:03:13,2019-10-21 04:03:14,1.173s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Verification_ Details/YES_BUTTON""), ""yes button"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Yes',,2019-10-21 04:03:14,2019-10-21 04:03:18,4.189s,PASSED
"verifyElementPresent(findTestObject(""MAKE_ PAYMENT/Verification_ Details/PENDING""), 30)",Chrome 76.0.3809.100,"Verify paymnet status
",,2019-10-21 04:03:18,2019-10-21 04:03:18,0.363s,PASSED
PaymentID = pages.Payment_Page.verifyECheckPaymentApproval(referenceNum),Chrome 76.0.3809.100,Note paymentId,,2019-10-21 04:03:18,2019-10-21 04:03:22,3.608s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""SEARCH_PAYMENT/SEARCH_PAYMENT""), ""Search Payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Search Payment',,2019-10-21 04:03:22,2019-10-21 04:03:24,2.134s,PASSED
