Suite/Test/Step Name,Browser,Description,Tag,Start time,End time,Duration,Status
Consumer_Make_Payment,Chrome 76.0.3809.100,,,2019-10-17 03:28:30,2019-10-17 03:41:44,13m - 13.918s,INCOMPLETE
,,,,,,,
Test Cases/Consumer_Make_Payment/TC_001_Credit_SingleLine_Payment,Chrome 76.0.3809.100,,,2019-10-17 03:28:35,2019-10-17 03:31:47,3m - 11.902s,PASSED
Start listener action : beforeTestCase,Chrome 76.0.3809.100,,,2019-10-17 03:28:41,2019-10-17 03:28:41,0.007s,PASSED
Start setup action : setupTestCase,Chrome 76.0.3809.100,,,2019-10-17 03:28:41,2019-10-17 03:28:44,2.694s,PASSED
"utilities.SafeActions.openBrowser(certpay_url, [pageLoadTime])",Chrome 76.0.3809.100,Open Certpay application,,2019-10-17 03:28:48,2019-10-17 03:29:36,48.405s,PASSED
"utilities.SafeActions.safeType(findTestObject(""MAKE_ PAYMENT/Home_ Page/BUREAU_CODE""), bureauCode, ""Bureau code"", [pageLoadTime])",Chrome 76.0.3809.100,Enter valid Bureau code,,2019-10-17 03:29:36,2019-10-17 03:29:46,9.552s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/BEGIN_PAYMENT""), ""Begin payment"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Begin Payment',,2019-10-17 03:29:46,2019-10-17 03:29:54,7.642s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 03:29:54,2019-10-17 03:30:03,9.383s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Home_ Page/BANK_CARD""), ""Bank card"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Bank card' radio button,,2019-10-17 03:30:03,2019-10-17 03:30:16,12.785s,PASSED
"pages.Payment_Page.setAmount(""1"", paymentAmount, ""testing"", referenceNum)",Chrome 76.0.3809.100,"Enter Payment Amount,reference num,comments",,2019-10-17 03:30:16,2019-10-17 03:30:22,6.225s,PASSED
waitForPageLoad(0),Chrome 76.0.3809.100,,,2019-10-17 03:30:22,2019-10-17 03:30:22,0.085s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/CARD_TYPE""), CardType, ""CardType"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Visa' from card type dropdown,,2019-10-17 03:30:22,2019-10-17 03:30:24,2.044s,PASSED
"utilities.SafeActions.safeSelectOptionInDropdownByVisibleText(findTestObject(""MAKE_ PAYMENT/Home_ Page/PAYMENT_TYPE""), paymentType, ""Payment Type"", [pageLoadTime])",Chrome 76.0.3809.100,Select 'Payment type',,2019-10-17 03:30:24,2019-10-17 03:30:26,1.673s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/NEXT_BUTTON""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 03:30:26,2019-10-17 03:30:27,1.451s,PASSED
"pages.Payment_Page.setPersonalDetails(firstName, lastName, telephone)",Chrome 76.0.3809.100,"Enter First and Last name,telephone",,2019-10-17 03:30:27,2019-10-17 03:30:32,5.110s,PASSED
"pages.Payment_Page.setLocationDetails(address, zipCode)",Chrome 76.0.3809.100,"Enter address and zip code
",,2019-10-17 03:30:32,2019-10-17 03:30:34,1.837s,PASSED
"pages.Payment_Page.clickOnElement(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""))",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 03:30:34,2019-10-17 03:30:35,0.592s,PASSED
"utilities.SafeActions.safeCheck(findTestObject(""MAKE_ PAYMENT/Consumer_Personal_ Details/CheckBox""), ""Billing CheckBox"", [pageLoadTime])",Chrome 76.0.3809.100,"""Select checkbox 'My billing information is same 
information i entered in previous page'""",,2019-10-17 03:30:35,2019-10-17 03:30:37,2.521s,PASSED
waitForPageLoad(2),Chrome 76.0.3809.100,,,2019-10-17 03:30:37,2019-10-17 03:30:37,0.037s,PASSED
"utilities.SafeActions.safeClick(findTestObject(""MAKE_ PAYMENT/Home_ Page/CONTINUE""), ""Continue"", [pageLoadTime])",Chrome 76.0.3809.100,Click on 'Continue',,2019-10-17 03:30:37,2019-10-17 03:30:41,3.977s,PASSED
delay(mediumWait),Chrome 76.0.3809.100,,,2019-10-17 03:30:41,2019-10-17 03:30:46,5.023s,PASSED
"pages.Payment_Page.setCardDetails(cardNum, securityCode, expYear, expMonth)",Chrome 76.0.3809.100,"Enter card number,exp date, exp month and security code
",,2019-10-17 03:30:46,2019-10-17 03:30:57,10.713s,PASSED
